iter	Logloss
0	0.685624573
1	0.677146524
2	0.6672701045
3	0.6575258002
4	0.6485860444
5	0.6384207768
6	0.6301998246
7	0.6205979752
8	0.6096260491
9	0.601868044
10	0.5943609963
11	0.5866251544
12	0.578514907
13	0.5714436175
14	0.5645428271
15	0.5572963981
16	0.5498354026
17	0.5432461764
18	0.5339844762
19	0.5242893282
20	0.515468375
21	0.5067173069
22	0.499722949
23	0.4927574433
24	0.4860256599
25	0.4790068223
26	0.4729017934
27	0.4679447833
28	0.4586374938
29	0.4528951041
30	0.4470962082
31	0.4412669081
32	0.4371101651
33	0.4314981459
34	0.4253341673
35	0.4205034124
36	0.4149267262
37	0.4095507601
38	0.4053404465
39	0.3996367193
40	0.3936835486
41	0.3898471918
42	0.3850963767
43	0.3801141608
44	0.3752474122
45	0.3708354097
46	0.3671030702
47	0.3618941288
48	0.3582843581
49	0.3541346271
50	0.3512620427
51	0.3470975125
52	0.3438334652
53	0.3412479841
54	0.3375964307
55	0.3338366083
56	0.33056263
57	0.327957982
58	0.325225585
59	0.3213819706
60	0.3168673281
61	0.3125666232
62	0.3086887729
63	0.3056553489
64	0.3032966012
65	0.3012375334
66	0.297279645
67	0.293244029
68	0.2905792903
69	0.2874327756
70	0.2837348429
71	0.2805296486
72	0.2780348188
73	0.2753910011
74	0.2735825702
75	0.270702268
76	0.2683884608
77	0.2651829902
78	0.2626136075
79	0.2609000579
80	0.2588253493
81	0.2568168302
82	0.2540394068
83	0.2515183565
84	0.2494394206
85	0.246857902
86	0.2452837155
87	0.2433455675
88	0.240584331
89	0.2383235623
90	0.2359564129
91	0.2343841024
92	0.2324355014
93	0.2307394684
94	0.2295174385
95	0.2284164235
96	0.2269691429
97	0.2255172737
98	0.2238147841
99	0.2221278123
100	0.2199765354
101	0.2182509302
102	0.2165529029
103	0.2141828755
104	0.2128613088
105	0.2119192337
106	0.2103720309
107	0.2090142214
108	0.2074709742
109	0.2056227596
110	0.2037697987
111	0.2023586717
112	0.2008485658
113	0.1991709286
114	0.197676782
115	0.1959674708
116	0.1945746004
117	0.1932761609
118	0.1921203107
119	0.1904874427
120	0.1888338626
121	0.187276574
122	0.1860660887
123	0.1849943669
124	0.183241974
125	0.1820215318
126	0.1809601312
127	0.1795375704
128	0.1786553078
129	0.177352148
130	0.1756287957
131	0.1747894539
132	0.1734548727
133	0.1726020916
134	0.1718864176
135	0.170522535
136	0.1695351865
137	0.1684551375
138	0.1675486146
139	0.1663902429
140	0.1655237018
141	0.1642869425
142	0.1633616524
143	0.1624109933
144	0.1612181235
145	0.16034001
146	0.1595369342
147	0.1585215762
148	0.1577394088
149	0.156604279
150	0.1557582361
151	0.1550111096
152	0.1538927254
153	0.1532332937
154	0.1526569458
155	0.1514853979
156	0.1505609159
157	0.1497160497
158	0.1489442572
159	0.1479481965
160	0.1471079914
161	0.1464837752
162	0.145492325
163	0.1449120123
164	0.1442008442
165	0.1435170951
166	0.1427291681
167	0.1419600328
168	0.1411161362
169	0.1402100953
170	0.1397488981
171	0.1389441139
172	0.1380448686
173	0.1374325226
174	0.1365909792
175	0.1360334543
176	0.1354549619
177	0.1346707477
178	0.1340716002
179	0.133398324
180	0.1326489173
181	0.132086466
182	0.1314399052
183	0.131062854
184	0.1304909378
185	0.1293911913
186	0.1287321963
187	0.1283336172
188	0.1278100541
189	0.127418029
190	0.1265199826
191	0.1259060824
192	0.1252871166
193	0.1249379961
194	0.1241924111
195	0.123531328
196	0.1231759946
197	0.1224921334
198	0.1219896905
199	0.1214766773
200	0.1207342583
201	0.1201986575
202	0.1197286012
203	0.1191385468
204	0.1189347037
205	0.118512705
206	0.1181455841
207	0.1175421008
208	0.1172054069
209	0.1167061066
210	0.1164282148
211	0.1159295813
212	0.115244842
213	0.1145519258
214	0.1142968873
215	0.1139634708
216	0.1134121716
217	0.113108534
218	0.1128377173
219	0.1122119103
220	0.111898968
221	0.111360654
222	0.111050151
223	0.1105051376
224	0.1102565652
225	0.10978039
226	0.1092469203
227	0.1089205489
228	0.1085094611
229	0.1082461438
230	0.1078771098
231	0.1075637541
232	0.1072279455
233	0.1070359175
234	0.1065923286
235	0.1061943563
236	0.1057681625
237	0.1054490685
238	0.1051130204
239	0.1048645709
240	0.1046298095
241	0.1041316954
242	0.1037320088
243	0.1034900949
244	0.1032654017
245	0.103084637
246	0.1028614461
247	0.1023335924
248	0.10208816
249	0.1016710049
250	0.1011832761
251	0.1008838813
252	0.1006790878
253	0.1005435052
254	0.1002125997
255	0.09998467828
256	0.09972566586
257	0.09959566921
258	0.09913003922
259	0.09878333101
260	0.09861211739
