iter	Logloss
0	0.6896536576
1	0.6861458486
2	0.6838827316
3	0.680672187
4	0.677690591
5	0.6752361114
6	0.6726144295
7	0.6698420502
8	0.6670332618
9	0.6641388531
10	0.6610781403
11	0.6586088375
12	0.6553905102
13	0.6536352332
14	0.6517147114
15	0.648870743
16	0.6467365117
17	0.6440494727
18	0.641013403
19	0.6381893619
20	0.6352400296
21	0.6333336446
22	0.6307322883
23	0.6281803212
24	0.6263728188
25	0.6233540568
26	0.6203479996
27	0.6177227126
28	0.6152888575
29	0.6129164083
30	0.6106022341
31	0.607843132
32	0.6051948636
33	0.60231421
34	0.5994989939
35	0.5971927249
36	0.5953312752
37	0.5936459412
38	0.5914119707
39	0.589786556
40	0.5872319767
41	0.5845489606
42	0.5829919195
43	0.5806462618
44	0.5782779358
45	0.5756679702
46	0.5732275851
47	0.5713646204
48	0.5690177408
49	0.5677208211
50	0.5655130181
51	0.5636753923
52	0.561241453
53	0.5592855197
54	0.5573064059
55	0.5548682838
56	0.5532302277
57	0.5509584116
58	0.5485957311
59	0.5462024533
60	0.544590269
61	0.5425666471
62	0.540329382
63	0.5381073208
64	0.5357662923
65	0.5342704211
66	0.5325591318
67	0.5303350043
68	0.5289199143
69	0.5269895738
70	0.5254818847
71	0.5240646707
72	0.5220787653
73	0.5204657887
74	0.5180967293
75	0.5163565026
76	0.5143366043
77	0.5124780895
78	0.5106403261
79	0.5089616348
80	0.5073348157
81	0.5055482772
82	0.5036859903
83	0.5017791866
84	0.5006861999
85	0.4991272707
86	0.4979606829
87	0.4961922973
88	0.4946029562
89	0.4934247704
90	0.4924747211
91	0.4909341734
92	0.4892784452
93	0.4877705581
94	0.4860742462
95	0.4847011505
96	0.4828400388
97	0.4814925557
98	0.4799203024
99	0.4781696205
100	0.4769090916
101	0.4759807828
102	0.474524163
103	0.4729800073
104	0.4709550406
105	0.469469662
106	0.4681697508
107	0.4669070214
108	0.4656327983
109	0.4641992302
110	0.4625695005
111	0.4610700856
112	0.4598025844
113	0.4584522218
114	0.4574603741
115	0.4558229751
116	0.4541515989
117	0.4524474869
118	0.4512201466
119	0.4498273406
120	0.4484705357
121	0.4467617782
122	0.445637375
123	0.4443749554
124	0.4431533963
125	0.4421797796
126	0.4407992654
127	0.4398058257
128	0.4387010035
129	0.437067363
130	0.4355816709
131	0.4339955005
132	0.4322856862
133	0.4310816621
134	0.4297153723
135	0.4284706943
136	0.4271346195
137	0.4260878852
138	0.4251435298
139	0.4236943003
140	0.4226965156
141	0.4210569822
142	0.419750707
143	0.418906198
144	0.4175773643
145	0.4161612493
146	0.4148309397
147	0.4137354237
148	0.412456155
149	0.4114701348
150	0.4107324847
151	0.4093283317
152	0.4082755835
153	0.4072902112
154	0.4061631721
155	0.4052771264
156	0.4042485583
157	0.4032900141
158	0.4020964092
159	0.4009968747
160	0.3998997655
161	0.3988342911
162	0.3978446503
163	0.3964903613
164	0.395417401
165	0.3941355353
166	0.3933007691
167	0.3922256
168	0.3911441341
169	0.3903719024
170	0.3890935398
171	0.3885850864
172	0.3876575961
173	0.3863148904
174	0.385634449
175	0.3848715844
176	0.3837603412
177	0.3825931089
178	0.3818757434
179	0.3807168543
180	0.3797953261
181	0.3787229344
182	0.3778762463
183	0.3772256619
184	0.3765007147
185	0.3754903589
186	0.3741249426
187	0.3736002203
188	0.3731566308
189	0.3719544757
190	0.3710372432
191	0.3701672742
192	0.3694402778
193	0.3684335957
194	0.3675586709
195	0.3668829257
196	0.3662388949
197	0.3652847314
198	0.3642191466
199	0.3630571952
200	0.3621853723
201	0.3612269586
202	0.3601181279
203	0.3593881937
204	0.3583864573
205	0.3574369742
206	0.3563778048
207	0.3554740971
208	0.3546543371
209	0.3537959607
210	0.3534286985
211	0.3524667034
212	0.3519356986
213	0.3510491363
214	0.3501392573
215	0.3490760989
216	0.3483531015
217	0.3473341141
218	0.3465089324
219	0.3456029503
220	0.3450898528
221	0.3443100451
222	0.3434629389
223	0.3427300583
224	0.3421820595
225	0.3414539325
226	0.3406322668
227	0.3395835053
228	0.3384670481
229	0.3378948918
230	0.3372488248
231	0.3365848441
232	0.3356760796
233	0.3347351566
234	0.3341293978
235	0.3333810291
236	0.3325869114
237	0.3319906211
238	0.3314484865
239	0.3304324305
240	0.3295403916
241	0.3289936623
242	0.328598484
243	0.3274545422
244	0.3271055519
245	0.3264036145
246	0.325940427
247	0.3254955413
248	0.3249989206
249	0.3244750112
250	0.3235094117
251	0.3228763403
252	0.3222727542
253	0.3218049834
254	0.3210559505
255	0.3204098038
256	0.3195988378
257	0.3186538241
258	0.3179788246
259	0.317227771
260	0.3166124557
261	0.3161524699
262	0.3155757079
263	0.3147910878
264	0.314162641
265	0.3135712932
266	0.3127203801
267	0.3122334773
268	0.3116276338
269	0.3109345928
270	0.3100903186
271	0.3095051802
272	0.3090139627
273	0.3086593993
274	0.3079999683
275	0.307336458
276	0.3065318912
277	0.3060606384
278	0.3055862745
279	0.3046726609
280	0.304141961
281	0.3037991844
