iter	Passed	Remaining
0	3	3660
1	4	2402
2	10	3491
3	13	3241
4	16	3382
5	19	3194
6	23	3321
7	26	3314
8	29	3292
9	33	3268
10	36	3287
11	40	3362
12	44	3376
13	47	3350
14	49	3221
15	52	3217
16	55	3203
17	58	3195
18	61	3177
19	65	3197
20	67	3162
21	72	3214
22	75	3195
23	78	3181
24	81	3187
25	82	3091
26	85	3080
27	89	3114
28	92	3103
29	95	3081
30	98	3073
31	101	3059
32	105	3085
33	109	3107
34	112	3113
35	116	3108
36	121	3149
37	124	3143
38	127	3132
39	129	3115
40	132	3107
41	137	3133
42	140	3126
43	144	3132
44	147	3133
45	151	3149
46	153	3116
47	156	3094
48	159	3088
49	161	3071
50	164	3056
51	168	3072
52	172	3080
53	175	3081
54	179	3079
55	183	3093
56	186	3086
57	189	3072
58	191	3056
59	194	3046
60	197	3046
61	200	3040
62	203	3024
63	206	3013
64	209	3008
65	211	3000
66	214	2990
67	217	2976
68	219	2967
69	222	2959
70	226	2962
71	229	2960
72	232	2954
73	235	2946
74	239	2949
75	241	2942
76	245	2946
77	249	2945
78	252	2940
79	255	2938
80	258	2937
81	261	2932
82	265	2937
83	268	2929
84	272	2932
85	274	2922
86	279	2928
87	282	2923
88	285	2922
89	288	2918
90	291	2914
91	295	2920
92	298	2912
93	301	2907
94	304	2901
95	307	2895
96	310	2890
97	313	2881
98	316	2878
99	319	2874
100	322	2873
101	326	2873
102	329	2871
103	332	2864
104	335	2860
105	338	2856
106	342	2854
107	345	2855
108	348	2848
109	351	2846
110	355	2844
111	358	2845
112	362	2843
113	365	2841
114	368	2839
115	373	2843
116	375	2836
117	378	2830
118	382	2830
119	385	2825
120	389	2831
121	392	2827
122	395	2822
123	399	2819
124	403	2827
125	407	2827
126	411	2828
127	414	2823
128	417	2818
129	421	2822
130	425	2821
131	428	2815
132	431	2813
133	434	2808
134	437	2803
135	439	2794
136	442	2788
137	445	2780
138	448	2775
139	451	2771
140	453	2765
141	456	2759
142	459	2754
143	462	2748
144	465	2743
145	468	2738
146	471	2733
147	474	2729
148	476	2722
149	479	2718
150	483	2717
151	486	2712
152	489	2708
153	491	2702
154	495	2699
155	497	2693
156	501	2691
157	503	2685
158	506	2680
159	509	2675
160	512	2670
161	515	2668
162	518	2663
163	521	2658
164	524	2651
165	526	2646
166	529	2640
167	532	2635
168	535	2631
169	538	2629
170	541	2623
171	544	2618
172	547	2618
173	550	2614
174	553	2608
175	556	2603
176	558	2598
177	561	2594
178	564	2588
179	567	2583
180	569	2578
181	572	2574
182	576	2571
183	579	2571
184	582	2566
185	585	2562
186	588	2557
187	591	2555
188	595	2554
189	597	2549
190	600	2543
191	603	2537
192	605	2533
193	609	2530
194	611	2526
195	614	2521
196	617	2517
197	620	2512
198	623	2509
199	627	2511
200	630	2507
201	633	2504
