iter	Passed	Remaining
0	7	7352
1	13	6634
2	19	6436
3	25	6345
4	31	6261
5	37	6222
6	43	6169
7	49	6122
8	56	6212
9	62	6214
10	68	6197
11	75	6181
12	81	6151
13	87	6181
14	93	6167
15	100	6171
16	106	6146
17	112	6127
18	118	6134
19	125	6128
20	131	6127
21	137	6106
22	143	6113
23	149	6098
24	156	6095
25	162	6102
26	169	6110
27	175	6086
28	181	6087
29	188	6079
30	194	6067
31	200	6070
32	207	6086
33	214	6088
34	220	6077
35	226	6065
36	233	6065
37	239	6051
38	244	6032
39	251	6027
40	257	6025
41	263	6011
42	270	6009
43	276	6002
44	282	5988
45	289	5995
46	295	5984
47	301	5980
48	307	5975
49	314	5967
50	320	5960
51	326	5959
52	333	5959
53	339	5951
54	346	5953
55	352	5945
56	358	5934
57	365	5928
58	371	5919
59	377	5916
60	384	5914
61	390	5909
62	397	5914
63	405	5935
64	412	5937
65	419	5935
66	426	5932
67	432	5929
68	438	5918
69	445	5913
70	451	5908
71	457	5900
72	464	5893
73	470	5883
74	474	5856
75	479	5830
76	484	5803
77	489	5780
78	493	5758
79	498	5736
80	503	5713
81	508	5692
82	513	5668
83	517	5645
84	522	5621
85	527	5601
86	531	5580
87	536	5558
88	540	5536
89	545	5515
90	550	5495
91	554	5477
92	559	5458
93	564	5438
94	568	5419
95	573	5401
96	578	5384
97	583	5370
98	588	5353
99	592	5336
100	597	5320
101	602	5301
102	606	5285
103	611	5269
104	616	5251
105	620	5233
106	625	5217
107	636	5258
108	643	5263
109	651	5267
110	658	5271
111	665	5275
112	672	5282
113	679	5281
114	685	5276
115	691	5270
116	697	5260
117	702	5252
118	708	5247
119	716	5252
120	724	5263
121	732	5269
122	740	5281
123	754	5329
124	763	5342
125	772	5358
126	780	5368
127	787	5365
128	794	5361
129	800	5358
130	807	5353
131	813	5351
132	820	5346
133	826	5343
134	833	5339
135	839	5334
136	846	5331
137	852	5327
138	859	5324
139	865	5314
140	870	5305
141	876	5298
142	883	5295
143	890	5291
144	895	5281
145	902	5278
146	908	5269
147	912	5255
148	917	5242
149	922	5230
150	927	5215
151	932	5201
152	936	5186
153	941	5171
154	945	5156
155	950	5144
156	955	5129
157	960	5116
158	964	5102
159	969	5089
160	973	5074
161	978	5059
162	983	5049
163	987	5035
164	992	5022
165	997	5010
166	1001	4996
167	1006	4983
168	1010	4970
169	1015	4959
170	1020	4946
171	1025	4934
172	1029	4923
173	1034	4911
174	1039	4900
175	1044	4889
176	1049	4879
177	1053	4867
178	1058	4855
179	1063	4844
180	1068	4833
181	1072	4821
182	1077	4810
183	1081	4798
184	1086	4786
185	1091	4776
186	1096	4766
187	1101	4755
188	1105	4745
189	1110	4734
190	1115	4723
191	1119	4713
192	1124	4702
193	1129	4693
194	1135	4685
195	1139	4674
196	1144	4663
197	1148	4652
198	1153	4642
199	1157	4631
200	1162	4621
201	1167	4612
202	1172	4602
203	1176	4592
204	1181	4583
205	1186	4573
206	1190	4562
207	1195	4552
208	1199	4541
209	1204	4531
210	1209	4521
211	1213	4511
212	1218	4502
213	1223	4492
214	1228	4483
215	1232	4474
216	1237	4465
217	1242	4457
218	1247	4447
219	1251	4437
220	1256	4428
221	1260	4418
222	1265	4407
223	1269	4398
224	1274	4391
225	1279	4382
226	1284	4372
227	1288	4363
228	1293	4354
229	1297	4344
230	1302	4334
231	1307	4327
232	1311	4318
233	1316	4308
234	1321	4301
235	1325	4292
236	1330	4283
237	1335	4274
238	1339	4266
239	1344	4256
240	1348	4247
241	1354	4241
242	1360	4237
243	1366	4233
244	1371	4227
245	1376	4219
246	1382	4214
247	1387	4208
248	1392	4200
249	1397	4191
250	1401	4183
251	1406	4174
252	1411	4167
253	1415	4158
254	1420	4149
255	1425	4142
256	1430	4134
257	1434	4126
258	1439	4117
259	1444	4110
260	1449	4105
261	1456	4102
262	1462	4099
263	1468	4095
264	1475	4091
265	1481	4088
266	1488	4085
267	1495	4083
268	1501	4079
269	1507	4076
270	1514	4072
271	1520	4069
272	1526	4065
273	1532	4061
274	1539	4057
275	1545	4054
276	1551	4050
277	1558	4047
278	1564	4043
279	1571	4039
280	1577	4036
281	1583	4032
282	1590	4028
283	1596	4025
284	1607	4032
285	1617	4036
286	1626	4039
287	1636	4045
288	1645	4048
289	1653	4049
290	1660	4046
291	1667	4043
292	1674	4040
293	1681	4037
294	1687	4033
295	1694	4030
296	1701	4027
297	1707	4022
298	1714	4019
299	1721	4016
300	1728	4013
301	1734	4009
302	1741	4006
303	1748	4003
304	1755	3999
305	1762	3997
306	1769	3995
307	1779	3997
308	1788	3999
309	1798	4002
310	1807	4004
311	1816	4006
312	1823	4003
313	1830	4000
314	1837	3996
315	1844	3993
316	1854	3995
317	1863	3995
318	1868	3989
319	1875	3985
320	1881	3980
321	1887	3975
322	1894	3971
323	1900	3965
324	1907	3961
325	1913	3956
326	1919	3951
327	1926	3946
328	1932	3941
329	1938	3934
330	1942	3926
331	1947	3918
332	1952	3910
333	1957	3902
334	1961	3893
335	1966	3885
336	1970	3877
337	1975	3869
338	1980	3860
339	1985	3853
340	1989	3845
341	1994	3836
342	1999	3829
343	2003	3821
344	2008	3812
345	2013	3805
346	2017	3797
347	2022	3789
348	2027	3782
349	2032	3774
350	2037	3767
351	2041	3758
352	2046	3750
353	2050	3742
354	2055	3734
355	2060	3726
356	2065	3719
357	2069	3711
358	2074	3704
359	2081	3699
360	2087	3694
361	2093	3690
