iter	Passed	Remaining
0	1	1950
1	3	1796
2	5	1723
3	6	1680
4	8	1656
5	9	1639
6	11	1648
7	13	1641
8	14	1636
9	16	1631
10	18	1627
11	19	1620
12	21	1615
13	22	1610
14	24	1605
15	26	1601
16	27	1613
17	29	1609
18	31	1607
19	32	1603
20	34	1599
21	35	1595
22	37	1596
23	39	1591
24	40	1592
25	42	1592
26	44	1588
27	45	1586
28	47	1584
29	48	1582
30	50	1571
31	51	1568
32	53	1565
33	55	1564
34	56	1564
35	58	1563
36	59	1561
37	61	1558
38	63	1555
39	64	1553
40	66	1550
41	68	1551
42	69	1549
43	71	1548
44	72	1547
45	74	1545
46	76	1542
47	77	1541
48	79	1539
49	80	1536
50	82	1535
51	84	1533
52	85	1531
53	87	1529
54	88	1527
55	90	1525
56	92	1525
57	93	1526
58	95	1524
59	97	1522
60	98	1520
61	100	1518
62	101	1516
63	103	1514
64	105	1513
65	106	1511
66	108	1510
67	110	1508
68	111	1506
69	113	1504
70	114	1502
71	116	1500
72	118	1498
73	119	1496
74	121	1494
75	122	1494
76	124	1492
77	126	1491
78	127	1489
79	129	1488
80	131	1486
81	132	1485
82	134	1483
83	135	1481
84	137	1480
85	139	1478
86	140	1476
87	142	1474
88	143	1472
89	145	1470
90	147	1468
91	148	1466
92	150	1464
93	152	1465
94	153	1464
95	155	1462
96	156	1461
97	158	1459
98	160	1458
99	161	1456
100	163	1454
101	164	1452
102	166	1452
103	169	1456
104	171	1459
105	173	1462
106	175	1466
107	177	1470
108	180	1473
109	182	1475
110	184	1479
111	187	1483
112	189	1486
113	191	1488
114	193	1492
115	196	1495
116	198	1499
117	201	1502
118	203	1506
119	205	1509
120	208	1512
121	210	1515
122	212	1517
123	215	1520
124	217	1523
125	220	1527
126	222	1528
127	224	1530
128	227	1533
129	229	1535
130	231	1538
131	234	1540
132	236	1542
133	239	1544
134	241	1545
135	243	1546
136	245	1548
137	248	1550
138	250	1550
139	252	1552
140	255	1554
141	257	1555
142	259	1555
143	262	1557
144	264	1558
145	266	1559
146	268	1560
147	271	1562
148	273	1562
149	276	1564
150	278	1563
151	280	1563
152	282	1561
153	284	1560
154	285	1559
155	288	1558
156	290	1559
157	292	1560
158	294	1558
159	296	1556
160	297	1552
161	299	1550
162	301	1547
163	302	1544
164	304	1541
165	306	1538
166	307	1535
167	309	1532
168	311	1529
169	312	1526
170	314	1523
171	315	1520
172	317	1517
173	319	1514
174	320	1511
175	322	1508
176	323	1505
177	325	1502
178	326	1499
179	328	1497
180	330	1494
181	331	1491
182	333	1488
183	335	1485
184	336	1482
185	338	1480
186	339	1477
187	341	1474
188	342	1471
189	344	1469
190	346	1466
191	347	1463
192	349	1460
193	350	1457
194	352	1455
195	354	1453
196	355	1450
197	357	1447
198	359	1445
199	360	1442
200	362	1440
201	363	1437
202	365	1434
203	367	1432
204	368	1429
205	370	1426
206	371	1424
207	373	1422
208	375	1420
209	376	1417
210	378	1414
211	379	1411
212	381	1409
213	382	1406
214	384	1404
215	386	1401
216	387	1399
217	389	1396
218	390	1394
219	392	1392
220	394	1389
221	395	1387
222	397	1384
223	399	1382
224	400	1380
225	402	1377
226	403	1375
227	405	1373
228	407	1370
229	408	1368
230	410	1366
231	412	1364
232	413	1362
233	415	1359
234	416	1357
235	418	1354
236	420	1352
237	421	1350
238	423	1348
239	425	1346
240	426	1343
241	427	1339
242	429	1337
243	431	1335
244	432	1333
245	434	1330
246	435	1328
247	436	1324
248	438	1322
249	440	1320
250	441	1318
251	443	1316
252	445	1313
253	446	1311
254	448	1309
255	449	1307
256	451	1305
257	453	1303
258	454	1300
259	456	1298
260	457	1296
261	459	1294
262	461	1292
263	462	1289
264	464	1287
265	465	1285
266	467	1283
267	469	1282
268	471	1280
269	473	1279
270	475	1277
271	476	1276
272	478	1274
273	480	1272
274	481	1269
275	483	1267
276	484	1265
277	486	1264
278	488	1262
279	490	1260
280	491	1258
281	493	1256
282	495	1254
283	496	1252
284	498	1250
285	499	1248
286	501	1246
287	503	1244
288	504	1242
289	506	1240
290	508	1238
291	510	1236
292	511	1234
293	513	1232
294	514	1230
295	516	1228
296	518	1226
297	519	1224
298	521	1222
299	522	1220
300	524	1218
301	526	1217
302	528	1215
303	529	1213
304	531	1211
305	533	1209
306	534	1207
307	536	1205
308	538	1203
309	539	1201
310	541	1199
311	543	1197
312	544	1195
313	546	1193
314	548	1191
315	549	1189
316	551	1187
317	552	1185
318	554	1184
319	556	1182
320	557	1180
321	559	1178
322	561	1176
323	562	1174
324	564	1172
325	565	1169
326	567	1167
327	568	1165
328	570	1163
329	572	1161
330	573	1159
331	575	1157
332	576	1155
333	578	1153
334	580	1151
335	581	1150
336	583	1148
337	585	1146
